auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
460328,1478,Midknight's Keepsake,179000001,10,3105983,847571,1764177196,1773548685
458639,1478,Midknight's Keepsake,187000001,10,2031220,1809997,1763919543,1773548685
458607,1478,Midknight's Keepsake,175000001,7,2396187,1145056,1763828147,1773548685
457818,1478,Midknight's Keepsake,178000001,6,1600795,1963821,1763818422,1773548685
458863,1478,Midknight's Keepsake,197000001,12,2828195,2415291,1763803640,1773548685
458137,1478,Midknight's Keepsake,185893549,6,1607805,744502,1763713724,1773548685
457577,1478,Midknight's Keepsake,194910486,5,3336084,381478,1763489149,1773548685
457294,1478,Midknight's Keepsake,183000001,13,3201811,2302761,1763415121,1773548685
456738,1478,Midknight's Keepsake,184000001,10,3517738,856492,1763388216,1773548685
457045,1478,Midknight's Keepsake,177000000,8,3284915,64263,1763350963,1773548685
456736,1478,Midknight's Keepsake,175000001,9,3440396,2954433,1763301777,1773548685
456734,1478,Midknight's Keepsake,175000001,9,2796193,1600795,1763301772,1773548685
496249,1479,Evaline's Keepsake,190000001,12,3307522,1298027,1773351916,1773548685
493781,1479,Evaline's Keepsake,150000001,13,3307522,1965512,1773092380,1773548685
492337,1479,Evaline's Keepsake,76000001,12,2710687,3164886,1772225816,1773548685
485994,1479,Evaline's Keepsake,142000001,15,2993172,1145056,1770797120,1773548685
482781,1479,Evaline's Keepsake,150000003,16,2824097,2641064,1770590669,1773548685
477802,1479,Evaline's Keepsake,137340874,13,2077586,198133,1769233475,1773548685
475907,1479,Evaline's Keepsake,153015616,14,1931202,1145056,1769017857,1773548685
475906,1479,Evaline's Keepsake,162000001,16,1931202,2638411,1769017853,1773548685
474937,1479,Evaline's Keepsake,154015616,9,3880345,3616509,1768871091,1773548685
472093,1479,Evaline's Keepsake,159000001,15,3444131,1732212,1767856873,1773548685
472002,1479,Evaline's Keepsake,175000001,15,3375513,3085088,1767739357,1773548685
471389,1479,Evaline's Keepsake,163896142,14,2710687,2093595,1767568397,1773548685
468920,1479,Evaline's Keepsake,180011963,22,2687166,250698,1766922259,1773548685
466526,1479,Evaline's Keepsake,175000001,7,1963821,2077586,1766181993,1773548685
465171,1479,Evaline's Keepsake,175000001,5,2163818,1145056,1765680622,1773548685
462865,1479,Evaline's Keepsake,180000001,10,3182441,2878445,1765108405,1773548685
461633,1479,Evaline's Keepsake,184444445,15,2464907,141605,1765006823,1773548685
462878,1479,Evaline's Keepsake,165283110,13,3040788,602901,1764939954,1773548685
461690,1479,Evaline's Keepsake,175000001,11,1963821,2075395,1764855245,1773548685
462668,1479,Evaline's Keepsake,145451312,9,3814649,2093595,1764713898,1773548685
459700,1479,Evaline's Keepsake,177000001,9,4004389,667647,1764284375,1773548685
457399,1479,Evaline's Keepsake,180000001,8,3243915,2743814,1763960194,1773548685
458700,1479,Evaline's Keepsake,179000001,10,2440622,4004389,1763931066,1773548685
456732,1479,Evaline's Keepsake,177000001,9,3055230,1963821,1763820127,1773548685
457614,1479,Evaline's Keepsake,190000001,7,2849039,1809997,1763668413,1773548685
457668,1479,Evaline's Keepsake,194658922,8,2002288,1977333,1763590426,1773548685
456779,1479,Evaline's Keepsake,160000001,7,1081517,1145056,1763477380,1773548685
456746,1479,Evaline's Keepsake,177000001,6,2188157,744502,1763474782,1773548685
457443,1479,Evaline's Keepsake,195000001,10,2637146,847571,1763453480,1773548685
457430,1479,Evaline's Keepsake,220000001,11,3443229,3241327,1763450036,1773548685
456873,1479,Evaline's Keepsake,181000001,18,2287889,2302761,1763404715,1773548685
456904,1479,Evaline's Keepsake,199924635,11,3255037,2094186,1763321963,1773548685
456843,1479,Evaline's Keepsake,182000001,6,3731883,2415291,1763313235,1773548685
456799,1479,Evaline's Keepsake,175000001,8,718732,2093595,1763307358,1773548685
456767,1479,Evaline's Keepsake,177000001,6,2593472,64263,1763302838,1773548685
456735,1479,Evaline's Keepsake,175000001,9,3375600,2037999,1763301774,1773548685
456731,1479,Evaline's Keepsake,200000001,11,3018393,2055449,1763301721,1773548685
492304,1480,Omanpx's Keepsake,153088001,7,3848238,2093595,1772739981,1773548686
492886,1480,Omanpx's Keepsake,138003124,23,3152614,1145056,1772463720,1773548686
482329,1480,Omanpx's Keepsake,155000001,13,1884573,2160863,1770155542,1773548686
477825,1480,Omanpx's Keepsake,100000001,6,3090251,2896516,1768981278,1773548686
476449,1480,Omanpx's Keepsake,170000170,11,2724680,2638411,1768707038,1773548686
474117,1480,Omanpx's Keepsake,170000006,15,3488356,2093595,1768159004,1773548686
473529,1480,Omanpx's Keepsake,176000076,23,2989500,250755,1768083441,1773548686
472405,1480,Omanpx's Keepsake,172000001,20,56264,1732212,1767856794,1773548686
472024,1480,Omanpx's Keepsake,162000001,11,2954433,3401152,1767748586,1773548686
471160,1480,Omanpx's Keepsake,150000003,10,3148891,198133,1767501978,1773548686
470050,1480,Omanpx's Keepsake,170000174,16,2989500,176284,1767151081,1773548686
466524,1480,Omanpx's Keepsake,180012061,13,1963821,206592,1766009180,1773548686
463360,1480,Omanpx's Keepsake,170000001,6,3210615,2093595,1764877043,1773548686
461025,1480,Omanpx's Keepsake,166702167,6,1963821,2075395,1764680065,1773548686
462003,1480,Omanpx's Keepsake,160000001,14,2869249,1732212,1764565138,1773548686
461971,1480,Omanpx's Keepsake,166666667,10,2749598,602901,1764555118,1773548686
461158,1480,Omanpx's Keepsake,175000001,12,2939924,2093595,1764449175,1773548686
459867,1480,Omanpx's Keepsake,177000001,14,1963821,2824713,1764420848,1773548686
461092,1480,Omanpx's Keepsake,180000001,4,3379364,1125545,1764350771,1773548686
459256,1480,Omanpx's Keepsake,160000001,17,2733267,2093595,1763921730,1773548686
459202,1480,Omanpx's Keepsake,170000001,13,3228747,2093595,1763912335,1773548686
457697,1480,Omanpx's Keepsake,160000001,12,3385517,1963821,1763855396,1773548686
458608,1480,Omanpx's Keepsake,175000001,6,2396187,1963821,1763828151,1773548686
458732,1480,Omanpx's Keepsake,183731873,7,2739317,2093595,1763762863,1773548686
457911,1480,Omanpx's Keepsake,200000001,8,1382327,334035,1763749684,1773548686
457876,1480,Omanpx's Keepsake,230000001,7,1995502,3264609,1763744258,1773548686
456737,1480,Omanpx's Keepsake,200000001,15,1832984,2093595,1763733797,1773548686
458034,1480,Omanpx's Keepsake,175000001,10,983584,2954433,1763592588,1773548686
457242,1480,Omanpx's Keepsake,180000001,12,118943,2327704,1763579538,1773548686
457005,1480,Omanpx's Keepsake,203000001,12,2897639,1977333,1763512342,1773548686
456758,1480,Omanpx's Keepsake,175000001,8,3464116,2907585,1763475071,1773548686
456744,1480,Omanpx's Keepsake,180000001,7,3355804,847571,1763474717,1773548686
456771,1480,Omanpx's Keepsake,175765150,8,3389861,3872184,1763389765,1773548686
456760,1480,Omanpx's Keepsake,175765149,8,3450295,2093595,1763388707,1773548686
457140,1480,Omanpx's Keepsake,189000001,12,2794620,744502,1763384689,1773548686
456892,1480,Omanpx's Keepsake,199657666,11,3139623,2055449,1763321065,1773548686
456879,1480,Omanpx's Keepsake,177000001,10,2559571,2093595,1763319136,1773548686
456867,1480,Omanpx's Keepsake,178000001,9,3150073,2093595,1763317162,1773548686
456866,1480,Omanpx's Keepsake,178000001,10,2355231,2093595,1763317070,1773548686
456833,1480,Omanpx's Keepsake,187000929,12,2870610,64263,1763311645,1773548686
456830,1480,Omanpx's Keepsake,181123556,13,2907585,2415291,1763311211,1773548686
456764,1480,Omanpx's Keepsake,117000001,6,2813208,1145056,1763302410,1773548686
456762,1480,Omanpx's Keepsake,116920130,6,2940260,1145056,1763302360,1773548686
456750,1480,Omanpx's Keepsake,176000001,7,2904733,2094186,1763302157,1773548686
456728,1480,Omanpx's Keepsake,225352015,10,2155018,3148891,1763301691,1773548686
490742,1481,Locked's Keepsake,123456790,15,2746711,3085088,1771969333,1773548687
476926,1481,Locked's Keepsake,162000001,8,3460072,2638411,1768984528,1773548687
472026,1481,Locked's Keepsake,165084001,11,2932165,2093595,1768008968,1773548687
471425,1481,Locked's Keepsake,169000001,12,1686568,2636681,1767575123,1773548687
471412,1481,Locked's Keepsake,175030794,13,2087183,2932165,1767487726,1773548687
469702,1481,Locked's Keepsake,141000001,17,3372913,1732212,1767035485,1773548687
467258,1481,Locked's Keepsake,118714864,6,1708772,2075395,1766143988,1773548687
465514,1481,Locked's Keepsake,125000001,9,3845539,2075395,1765781310,1773548687
464530,1481,Locked's Keepsake,145000001,8,3740590,1732212,1765176511,1773548687
463237,1481,Locked's Keepsake,186666667,7,2765858,602901,1765025947,1773548687
463537,1481,Locked's Keepsake,165283110,10,2786549,3504747,1764913477,1773548687
462243,1481,Locked's Keepsake,170000001,9,2241825,1457232,1764797258,1773548687
462281,1481,Locked's Keepsake,167090217,7,2308040,1125545,1764630272,1773548687
461539,1481,Locked's Keepsake,166666667,14,2516513,73871,1764546062,1773548687
459615,1481,Locked's Keepsake,177000001,11,3365104,847571,1764184945,1773548687
459449,1481,Locked's Keepsake,171663413,10,3134466,1732212,1763962349,1773548687
459066,1481,Locked's Keepsake,140000001,9,2188020,2929917,1763858228,1773548687
458911,1481,Locked's Keepsake,183000001,9,1644686,2421661,1763823699,1773548687
456763,1481,Locked's Keepsake,200000001,13,2655633,744502,1763820822,1773548687
458183,1481,Locked's Keepsake,182333334,7,3462891,1395521,1763727019,1773548687
457605,1481,Locked's Keepsake,182797726,8,3551195,3944509,1763493401,1773548687
457548,1481,Locked's Keepsake,174000001,5,1317930,2954433,1763482373,1773548687
456792,1481,Locked's Keepsake,175000001,11,244194,1809997,1763479426,1773548687
456765,1481,Locked's Keepsake,160000001,5,2916846,1145056,1763475474,1773548687
456726,1481,Locked's Keepsake,195000001,9,3605322,70516,1763474470,1773548687
457369,1481,Locked's Keepsake,200000002,12,645656,1977333,1763427097,1773548687
456829,1481,Locked's Keepsake,176000001,12,3145170,3872184,1763397526,1773548687
456747,1481,Locked's Keepsake,184659670,6,244992,64263,1763388383,1773548687
456944,1481,Locked's Keepsake,196500001,10,1600795,2055449,1763328465,1773548687
456801,1481,Locked's Keepsake,181123556,7,3273628,2415291,1763307607,1773548687
213398,696,Piece of Cake '13,30000001,6,915056,2093595,1667392107,1773561563
210639,696,Piece of Cake '13,35600482,11,1985528,2275570,1663297644,1773561563
205726,696,Piece of Cake '13,25000001,16,1513069,2689049,1656713684,1773561563
203890,696,Piece of Cake '13,20000001,8,376397,2093595,1654734870,1773561563
200719,696,Piece of Cake '13,35000001,13,550381,1785484,1649727123,1773561563
195808,696,Piece of Cake '13,39692361,10,1457165,1937110,1643473729,1773561563
192543,696,Piece of Cake '13,25700001,9,1542618,1969817,1639776778,1773561563
188335,696,Piece of Cake '13,30500001,6,1605640,2176544,1634209633,1773561563
185684,696,Piece of Cake '13,35000061,9,2454831,2093595,1630511319,1773561563
176671,696,Piece of Cake '13,14121476,6,2299461,2565329,1620277026,1773561563
175147,696,Piece of Cake '13,15000001,8,2226895,1900839,1619499249,1773561563
173043,696,Piece of Cake '13,35050001,8,1196487,2167092,1617226544,1773561563
172537,696,Piece of Cake '13,17500001,20,1609046,1283518,1616945791,1773561563
171569,696,Piece of Cake '13,12000001,7,2557282,2043237,1615960512,1773561563
170895,696,Piece of Cake '13,5000001,10,1785484,730750,1614618557,1773561563
170503,696,Piece of Cake '13,21668338,13,2630667,991595,1614007418,1773561563
167038,696,Piece of Cake '13,14444445,13,2590431,2394960,1609899441,1773561563
164019,696,Piece of Cake '13,20000001,9,426365,2479572,1607796145,1773561563
164747,696,Piece of Cake '13,14000001,11,2354723,2515677,1607481013,1773561563
164721,696,Piece of Cake '13,25000001,12,215808,2515677,1606834061,1773561563
164378,696,Piece of Cake '13,20000001,6,1618715,1785484,1606130375,1773561563
160749,696,Piece of Cake '13,31000001,6,2516314,2588964,1599423370,1773561563
160700,696,Piece of Cake '13,32000001,9,1208641,420212,1598449890,1773561563
160471,696,Piece of Cake '13,15000001,7,1208641,2516314,1598011239,1773561563
159920,696,Piece of Cake '13,4747096,6,2515189,2231764,1597041268,1773561563
158956,696,Piece of Cake '13,17000001,11,1309599,585812,1594613609,1773561563
157997,696,Piece of Cake '13,20000001,9,936483,538353,1593145554,1773561563
157422,696,Piece of Cake '13,16000003,7,2418226,538353,1591409651,1773561563
157027,696,Piece of Cake '13,32000001,11,2474038,1309599,1590636643,1773561563
156555,696,Piece of Cake '13,24706251,8,72095,538353,1589571155,1773561563
152559,696,Piece of Cake '13,24400001,2,2179131,276863,1585678066,1773561563
145099,696,Piece of Cake '13,13000001,17,63852,2176544,1576739482,1773561563
143992,696,Piece of Cake '13,27752065,14,2277811,2392304,1575940630,1773561563
142798,696,Piece of Cake '13,10538594,9,1884878,2280521,1574605803,1773561563
140410,696,Piece of Cake '13,13033334,11,952751,2066506,1573079112,1773561563
133825,696,Piece of Cake '13,20000001,12,519115,489763,1563677247,1773561563
133443,696,Piece of Cake '13,45000001,12,2224800,489763,1563584561,1773561563
132012,696,Piece of Cake '13,36000001,12,2058042,2134872,1561427198,1773561563
131540,696,Piece of Cake '13,20000001,10,2124094,730750,1561094093,1773561563
131536,696,Piece of Cake '13,19000001,10,2309219,2058042,1560915604,1773561563
130273,696,Piece of Cake '13,26541212,8,2224800,1021253,1560036991,1773561563
125617,696,Piece of Cake '13,32000001,8,2009981,2260181,1556034751,1773561563
125164,696,Piece of Cake '13,56000001,11,1916943,11229,1555552692,1773561563
125131,696,Piece of Cake '13,60000001,9,2042205,1306671,1555517435,1773561563
124858,696,Piece of Cake '13,60000001,16,1916943,2003693,1555285879,1773561563
122384,696,Piece of Cake '13,9250001,11,483185,2009981,1552888392,1773561563
120833,696,Piece of Cake '13,8500001,11,671176,2090129,1551340882,1773561563
118598,696,Piece of Cake '13,8500001,7,2167815,2161963,1549243666,1773561563
113510,696,Piece of Cake '13,10100001,5,2097656,2042205,1542756781,1773561563
112434,696,Piece of Cake '13,7000001,9,2065865,779277,1540735538,1773561563
110847,696,Piece of Cake '13,10000001,11,2147052,1634701,1539204984,1773561563
109254,696,Piece of Cake '13,6000001,11,1535723,2140333,1536875653,1773561563
106864,696,Piece of Cake '13,10100001,7,2123197,976676,1534164751,1773561563
106587,696,Piece of Cake '13,9000001,9,1266263,784338,1533809114,1773561563
105793,696,Piece of Cake '13,10000001,11,2103158,1935957,1533767241,1773561563
103604,696,Piece of Cake '13,10000001,9,1407694,2103346,1533098349,1773561563
103269,696,Piece of Cake '13,10000001,7,2043116,1466689,1530568360,1773561563
102728,696,Piece of Cake '13,10237100,10,2122602,1935957,1530444342,1773561563
97355,696,Piece of Cake '13,7900001,7,2070155,2012323,1525237610,1773561563
96144,696,Piece of Cake '13,9000001,10,1610236,888237,1523591779,1773561563
89541,696,Piece of Cake '13,6100001,9,2049768,2044869,1514147765,1773561563
84468,696,Piece of Cake '13,5612113,6,2068524,2082831,1506750183,1773561563
77637,696,Piece of Cake '13,27024755,11,2045105,2044875,1495675914,1773561563
77505,696,Piece of Cake '13,6000001,6,2001304,2045105,1494374847,1773561563
74415,696,Piece of Cake '13,5000001,14,1815556,730750,1488572392,1773561563
71611,696,Piece of Cake '13,5875002,2,1553363,538353,1484241090,1773561563
68455,696,Piece of Cake '13,3500002,9,1866298,1800420,1480273323,1773561563
66586,696,Piece of Cake '13,7100001,10,1532551,215223,1477168550,1773561563
63118,696,Piece of Cake '13,6750001,8,1959518,382829,1472055668,1773561563
63005,696,Piece of Cake '13,5200001,8,1419173,521510,1471181270,1773561563
62504,696,Piece of Cake '13,6700002,13,6588,1959518,1471035988,1773561563
61011,696,Piece of Cake '13,6000001,9,1856999,1650990,1467062416,1773561563
56432,696,Piece of Cake '13,4163113,6,1969817,1352251,1460698719,1773561563
50356,696,Piece of Cake '13,8000001,11,1525043,1758164,1451379056,1773561563
50218,696,Piece of Cake '13,6749320,6,278192,1553363,1451215916,1773561563
45284,696,Piece of Cake '13,8700001,8,1365948,526025,1447861652,1773561563
46047,696,Piece of Cake '13,8111112,13,1826943,1902456,1446291750,1773561563
44843,696,Piece of Cake '13,10000001,13,1329510,1365948,1445184257,1773561563
36821,696,Piece of Cake '13,5700001,11,685017,424265,1435805545,1773561563
23288,696,Piece of Cake '13,7000001,9,1876648,1758164,1421676583,1773561563
22806,696,Piece of Cake '13,4000001,4,521825,1869454,1421077626,1773561563
22355,696,Piece of Cake '13,8000001,9,1863227,1758164,1420854029,1773561563
21229,696,Piece of Cake '13,7251000,4,1721984,1758164,1420060321,1773561563
21470,696,Piece of Cake '13,7601000,4,1322317,1758164,1419699372,1773561563
21440,696,Piece of Cake '13,6789766,4,1188174,1758164,1419659633,1773561563
21390,696,Piece of Cake '13,8000001,9,1558149,1863227,1419608783,1773561563
20471,696,Piece of Cake '13,2222223,3,1863752,1758164,1419089378,1773561563
16740,696,Piece of Cake '13,2800001,7,179029,1758164,1415846668,1773561563
16562,696,Piece of Cake '13,2000001,10,1847844,1758164,1415186072,1773561563
15466,696,Piece of Cake '13,1200001,2,422033,1758164,1414038689,1773561563
14609,696,Piece of Cake '13,2150001,12,5793,584474,1413303442,1773561563
11954,696,Piece of Cake '13,5000001,7,78601,903320,1409705774,1773561563
11105,696,Piece of Cake '13,5000001,5,1732212,903320,1409300126,1773561563
11364,696,Piece of Cake '13,5250001,8,1830515,147761,1409118944,1773561563
10497,696,Piece of Cake '13,4204210,7,1732212,903320,1408934136,1773561563
8726,696,Piece of Cake '13,5000006,10,1860208,917873,1408736076,1773561563
8842,696,Piece of Cake '13,3693694,4,1732212,227119,1407877830,1773561563
8589,696,Piece of Cake '13,4234568,5,1732212,227119,1407720927,1773561563
8824,696,Piece of Cake '13,4750001,5,1841535,518215,1407571647,1773561563
9032,696,Piece of Cake '13,6000001,8,1732212,227119,1407538494,1773561563
8635,696,Piece of Cake '13,4894895,8,1732212,868334,1407451746,1773561563
8636,696,Piece of Cake '13,4900001,18,1732212,206872,1407279041,1773561563
6171,696,Piece of Cake '13,10000001,8,56512,363705,1407269481,1773561563
8594,696,Piece of Cake '13,3750001,4,1732212,1841535,1407123930,1773561563
8301,696,Piece of Cake '13,4000001,11,1732212,893642,1406864509,1773561563
8019,696,Piece of Cake '13,3500006,6,1732212,1636294,1406613055,1773561563
7035,696,Piece of Cake '13,4956670,10,1732212,209070,1406356734,1773561563
5549,696,Piece of Cake '13,4000001,9,1444083,227119,1405108449,1773561563
5027,696,Piece of Cake '13,10000001,8,1613227,363705,1404776934,1773561563
3354,696,Piece of Cake '13,10000001,17,1570732,1765291,1384809386,1773561563
3329,696,Piece of Cake '13,9000001,19,1482339,72095,1384699771,1773561563
3327,696,Piece of Cake '13,11000001,17,1708715,894611,1384694571,1773561563
3233,696,Piece of Cake '13,6666667,20,321729,1625312,1384272485,1773561563
3188,696,Piece of Cake '13,8000001,17,779368,1625312,1384148082,1773561563
3082,696,Piece of Cake '13,25000001,5,1773185,1023518,1382997359,1773561563
3296,696,Piece of Cake '13,5000001,7,1528920,1738217,1382884079,1773561563
3364,696,Piece of Cake '13,5000001,10,177232,1534216,1382684033,1773561563
3190,696,Piece of Cake '13,6000001,16,1314776,483185,1382593759,1773561563
3230,696,Piece of Cake '13,2600001,17,276310,464947,1382543230,1773561563
3362,696,Piece of Cake '13,4000001,12,748022,1718820,1382499147,1773561563
3360,696,Piece of Cake '13,2000001,10,1372668,1578066,1382497694,1773561563
3356,696,Piece of Cake '13,3000001,7,1009878,1578066,1382485645,1773561563
3348,696,Piece of Cake '13,2300001,11,960004,1753437,1382444915,1773561563
3313,696,Piece of Cake '13,2250901,6,1570478,1615659,1382415892,1773561563
3339,696,Piece of Cake '13,2600001,7,1103884,1040542,1382410895,1773561563
3337,696,Piece of Cake '13,1100001,6,1324023,641864,1382398810,1773561563
3336,696,Piece of Cake '13,2500001,7,1324023,1706904,1382398805,1773561563
3335,696,Piece of Cake '13,2600001,8,1324023,1784123,1382398785,1773561563
3333,696,Piece of Cake '13,3000001,10,1351226,1534791,1382391623,1773561563
3169,696,Piece of Cake '13,5000001,7,253384,924581,1382374801,1773561563
3328,696,Piece of Cake '13,4000002,10,1418267,1467045,1382363656,1773561563
3325,696,Piece of Cake '13,6500001,5,1562830,1784123,1382355885,1773561563
3316,696,Piece of Cake '13,3500001,7,867080,1746838,1382331147,1773561563
3310,696,Piece of Cake '13,3000001,3,1562830,1761436,1382322065,1773561563
3309,696,Piece of Cake '13,3100001,4,1562830,1761436,1382322057,1773561563
3302,696,Piece of Cake '13,5000001,8,1706904,132845,1382320729,1773561563
3301,696,Piece of Cake '13,6000001,5,1562830,1351226,1382318555,1773561563
3300,696,Piece of Cake '13,6000001,7,1562830,442872,1382318546,1773561563
3291,696,Piece of Cake '13,5000001,10,1106182,582646,1382263035,1773561563
3290,696,Piece of Cake '13,5500001,10,490380,582646,1382255372,1773561563
3285,696,Piece of Cake '13,12000001,14,1532667,1601454,1382214105,1773561563
3279,696,Piece of Cake '13,5500001,11,1554696,1599349,1382189792,1773561563
3278,696,Piece of Cake '13,5500000,8,1711541,1770695,1382187810,1773561563
3277,696,Piece of Cake '13,5555556,16,1676075,960004,1382185423,1773561563
3272,696,Piece of Cake '13,6000002,9,1276677,1688768,1382152846,1773561563
3270,696,Piece of Cake '13,6000001,13,1660674,1372668,1382134568,1773561563
3268,696,Piece of Cake '13,9000001,9,1660674,1324023,1382132382,1773561563
3267,696,Piece of Cake '13,9050001,6,1660674,1324023,1382132362,1773561563
3266,696,Piece of Cake '13,9099612,5,1660674,1324023,1382131545,1773561563
3256,696,Piece of Cake '13,6500001,6,1562830,1706904,1382061380,1773561563
3247,696,Piece of Cake '13,5000001,12,272957,1693140,1382012493,1773561563
3246,696,Piece of Cake '13,5400001,10,272957,1663162,1382012487,1773561563
3237,696,Piece of Cake '13,5000001,9,272957,290335,1381960059,1773561563
3236,696,Piece of Cake '13,5000001,7,1498446,451385,1381954644,1773561563
3234,696,Piece of Cake '13,5000001,4,1304244,1532667,1381946566,1773561563
3221,696,Piece of Cake '13,10000001,11,1398886,1431524,1381913557,1773561563
3206,696,Piece of Cake '13,10000001,7,1573092,1324023,1381873455,1773561563
3204,696,Piece of Cake '13,4700001,10,96807,1431524,1381870288,1773561563
3199,696,Piece of Cake '13,5000001,4,175273,1324023,1381864123,1773561563
3121,696,Piece of Cake '13,5900001,11,1698309,1707368,1381835683,1773561563
3194,696,Piece of Cake '13,9700001,16,1324953,1431524,1381821105,1773561563
3192,696,Piece of Cake '13,9500001,12,221477,1431524,1381816560,1773561563
3182,696,Piece of Cake '13,5500001,11,1617955,1711541,1381807337,1773561563
3178,696,Piece of Cake '13,6500001,7,1431794,1495012,1381797017,1773561563
3176,696,Piece of Cake '13,11000001,11,1576143,1768201,1381791267,1773561563
3171,696,Piece of Cake '13,4500001,6,1655371,1145056,1381771333,1773561563
3167,696,Piece of Cake '13,4454767,8,1657513,1576143,1381764683,1773561563
3158,696,Piece of Cake '13,6800000,8,1345677,1145056,1381754133,1773561563
3156,696,Piece of Cake '13,5000001,4,1492104,1473053,1381749204,1773561563
3155,696,Piece of Cake '13,5000001,10,1431512,272957,1381746934,1773561563
3153,696,Piece of Cake '13,8000001,6,1065149,272957,1381743293,1773561563
3138,696,Piece of Cake '13,9100001,9,1381375,441286,1381697775,1773561563
3136,696,Piece of Cake '13,9000001,8,286458,1591448,1381691851,1773561563
3133,696,Piece of Cake '13,9000001,10,290335,272957,1381687690,1773561563
3128,696,Piece of Cake '13,13500001,7,1735165,1593698,1381680671,1773561563
3119,696,Piece of Cake '13,13000001,13,1030698,582963,1381654912,1773561563
3116,696,Piece of Cake '13,16000001,13,1496324,78601,1381645496,1773561563
3115,696,Piece of Cake '13,17000001,12,1310337,1627837,1381640951,1773561563
3112,696,Piece of Cake '13,8500001,10,521447,1627837,1381637660,1773561563
3107,696,Piece of Cake '13,10000000,12,1331448,1275335,1381634457,1773561563
3101,696,Piece of Cake '13,10000001,16,888865,1503079,1381611860,1773561563
3100,696,Piece of Cake '13,7500001,14,1324023,65501,1381600634,1773561563
3098,696,Piece of Cake '13,4500001,7,1439809,842799,1381599363,1773561563
3097,696,Piece of Cake '13,5500001,10,1469886,1579287,1381599334,1773561563
3095,696,Piece of Cake '13,9000001,7,557703,1717369,1381598372,1773561563
3094,696,Piece of Cake '13,9449001,8,1292488,480072,1381595458,1773561563
3087,696,Piece of Cake '13,17000001,10,1418240,1725495,1381560746,1773561563
3054,696,Piece of Cake '13,100000001,14,670710,1381375,1381438003,1773561563
211661,706,Birthday Cake '14,35032626,15,315823,2359138,1664474717,1773561567
201567,706,Birthday Cake '14,22222223,9,2322260,2093595,1651273427,1773561567
199571,706,Birthday Cake '14,9616102,9,1414429,2359138,1648317071,1773561567
196214,706,Birthday Cake '14,8000001,8,2227453,2039546,1643659993,1773561567
195355,706,Birthday Cake '14,8504116,10,1848647,2521807,1642510328,1773561567
195186,706,Birthday Cake '14,11000001,9,2335257,2119947,1642254107,1773561567
194204,706,Birthday Cake '14,10000001,6,2583495,1283518,1641296837,1773561567
194238,706,Birthday Cake '14,10000001,8,1266413,2333705,1641165453,1773561567
192922,706,Birthday Cake '14,8429893,8,2623324,2335257,1639657033,1773561567
189328,706,Birthday Cake '14,7028180,6,2206583,1283518,1634806723,1773561567
183305,706,Birthday Cake '14,10818572,11,2575997,2699719,1629848226,1773561567
184655,706,Birthday Cake '14,9150001,5,2692559,1797568,1628855042,1773561567
184108,706,Birthday Cake '14,13783334,8,1606814,2193380,1628281963,1773561567
181671,706,Birthday Cake '14,10000001,7,1677916,2529142,1626158694,1773561567
181534,706,Birthday Cake '14,30000001,12,1689978,2007697,1625791522,1773561567
181657,706,Birthday Cake '14,8000001,10,2162494,2528008,1625547389,1773561567
179680,706,Birthday Cake '14,9687901,8,2615848,2529142,1624482329,1773561567
179993,706,Birthday Cake '14,5000001,4,376397,2649236,1623942482,1773561567
177465,706,Birthday Cake '14,9321322,11,2399359,2500157,1621643116,1773561567
177987,706,Birthday Cake '14,10000001,8,1399403,1797734,1621608055,1773561567
172690,706,Birthday Cake '14,5000322,11,1345140,2529142,1616783282,1773561567
172232,706,Birthday Cake '14,6000001,5,1996140,1345140,1616197708,1773561567
169675,706,Birthday Cake '14,10000001,11,1798354,2319365,1613478226,1773561567
167374,706,Birthday Cake '14,8339300,15,339207,1630035,1610495233,1773561567
166750,706,Birthday Cake '14,6000001,7,1906903,2469114,1610040460,1773561567
165346,706,Birthday Cake '14,6320275,6,1906903,2123197,1607708026,1773561567
163723,706,Birthday Cake '14,6241139,7,2043116,541636,1605684025,1773561567
163818,706,Birthday Cake '14,7950001,6,2588964,641864,1605184087,1773561567
163272,706,Birthday Cake '14,8000112,10,215808,541636,1604951897,1773561567
162988,706,Birthday Cake '14,7000006,9,2289828,2588964,1604643525,1773561567
162718,706,Birthday Cake '14,9350002,4,2439280,2366818,1603646577,1773561567
162587,706,Birthday Cake '14,10000001,6,1608058,1882003,1603347026,1773561567
161760,706,Birthday Cake '14,6000233,6,1541591,1658704,1601571905,1773561567
161585,706,Birthday Cake '14,6123224,8,1994640,1541591,1600799264,1773561567
161417,706,Birthday Cake '14,9000001,10,2438015,1785484,1600045411,1773561567
161056,706,Birthday Cake '14,7634987,10,782967,2428262,1599715958,1773561567
159484,706,Birthday Cake '14,18606644,11,1405029,844721,1596042796,1773561567
159244,706,Birthday Cake '14,8500001,10,2184227,337985,1595344980,1773561567
158894,706,Birthday Cake '14,8000001,10,2170772,177232,1593883017,1773561567
158320,706,Birthday Cake '14,14000001,9,193293,1996140,1592771444,1773561567
157277,706,Birthday Cake '14,8500001,4,2515538,538353,1591320946,1773561567
157146,706,Birthday Cake '14,9000001,10,2046212,2109024,1590999858,1773561567
155306,706,Birthday Cake '14,8500001,9,2515538,2467193,1588201271,1773561567
